Container,Day,Treatment,L1,L2,L3,L4,Pupae,Male,Female,
1,0,Constant,106.6,0,0,0,0,0,0,
2,0,Curve 2,176.36,0,0,0,0,0,0,
3,0,Curve,149.47,0,0,0,0,0,0,
4,0,Block,144.01,0,0,0,0,0,0,
5,0,Curve,185.52,0,0,0,0,0,0,
6,0,Curve 2,142.27,0,0,0,0,0,0,
7,0,Constant,169.65,0,0,0,0,0,0,
8,0,Block,125.99,0,0,0,0,0,0,
9,0,Curve,137.93,0,0,0,0,0,0,
10,0,Block,151.26,0,0,0,0,0,0,
11,0,Constant,125.79,0,0,0,0,0,0,
12,0,Curve 2,149.56,0,0,0,0,0,0,
13,0,Constant,113.49,0,0,0,0,0,0,
14,0,Block,114.78,0,0,0,0,0,0,
15,0,Curve,169.78,0,0,0,0,0,0,
16,0,Curve 2,133.46,0,0,0,0,0,0,
17,0,Constant,136.62,0,0,0,0,0,0,
18,0,Curve 2,105.28,0,0,0,0,0,0,
19,0,Curve,151.22,0,0,0,0,0,0,
20,0,Block,148.56,0,0,0,0,0,0,
1,1,Constant,106.6,0,0,0,0,0,0,
2,1,Curve 2,176.36,0,0,0,0,0,0,
3,1,Curve,149.47,0,0,0,0,0,0,
4,1,Block,144.01,0,0,0,0,0,0,
5,1,Curve,185.52,0,0,0,0,0,0,
6,1,Curve 2,142.27,0,0,0,0,0,0,
7,1,Constant,158.69,10.96,0,0,0,0,0,
8,1,Block,125.99,0,0,0,0,0,0,
9,1,Curve,137.93,0,0,0,0,0,0,
10,1,Block,151.26,0,0,0,0,0,0,
11,1,Constant,112.98,12.81,0,0,0,0,0,
12,1,Curve 2,149.56,0,0,0,0,0,0,
13,1,Constant,88.92,24.57,0,0,0,0,0,
14,1,Block,114.78,0,0,0,0,0,0,
15,1,Curve,169.78,0,0,0,0,0,0,
16,1,Curve 2,127.75,5.71,0,0,0,0,0,
17,1,Constant,136.62,0,0,0,0,0,0,
18,1,Curve 2,105.28,0,0,0,0,0,0,
19,1,Curve,145.08,6.14,0,0,0,0,0,
20,1,Block,134.67,13.89,0,0,0,0,0,
1,2,Constant,81.21,22.7,0,0,0,0,0,
2,2,Curve 2,119.14,46.61,0,0,0,0,0,
3,2,Curve,101.9,42.31,0,0,0,0,0,
4,2,Block,118.4,19.83,0,0,0,0,0,
5,2,Curve,66.78,103.89,0,0,0,0,0,
6,2,Curve 2,61.84,71.16,0,0,0,0,0,
7,2,Constant,111.41,53.99,0,0,0,0,0,
8,2,Block,89.98,32.21,0,0,0,0,0,
9,2,Curve,72.24,58.77,0,0,0,0,0,
10,2,Block,108.02,38.67,0,0,0,0,0,
11,2,Constant,76.63,45.97,0,0,0,0,0,
12,2,Curve 2,95.16,48.39,0,0,0,0,0,
13,2,Constant,77.99,34.31,0,0,0,0,0,
14,2,Block,64.87,44.15,0,0,0,0,0,
15,2,Curve,106.11,56.02,0,0,0,0,0,
16,2,Curve 2,61.48,63.93,0,0,0,0,0,
17,2,Constant,97.57,34.93,0,0,0,0,0,
18,2,Curve 2,70.17,30.87,0,0,0,0,0,
19,2,Curve,114,34.2,0,0,0,0,0,
20,2,Block,78.69,63.83,0,0,0,0,0,
1,5,Constant,5.07,90.85,0,0,0,0,0,
2,5,Curve 2,26.45,55.55,79.36,0,0,0,0,
3,5,Curve,0,27.39,104.12,0,0,0,0,
4,5,Block,0,45.36,80.64,0,0,0,0,
5,5,Curve,0,41.59,118.86,0,0,0,0,
6,5,Curve 2,0,38.07,85.68,0,0,0,0,
7,5,Constant,7.78,34.65,110.93,0,0,0,0,
8,5,Block,0,56.06,56.06,0,0,0,0,
9,5,Curve,0,53.1,67.58,0,0,0,0,
10,5,Block,0,64.45,70.91,0,0,0,0,
11,5,Constant,0,48.98,65.31,0,0,0,0,
12,5,Curve 2,0,34.51,97.82,0,0,0,0,
13,5,Constant,0,90.04,11.73,0,0,0,0,
14,5,Block,0,51.65,51.65,0,0,0,0,
15,5,Curve,0,24.04,115.45,5.61,0,0,0,
16,5,Curve 2,0,23.77,76.08,6.06,0,0,0,
17,5,Constant,13,104.8,5.82,0,0,0,0,
18,5,Curve 2,9.14,44.55,40.5,0,0,0,0,
19,5,Curve,0,58.29,77.73,0,0,0,0,
20,5,Block,0,28.99,101.47,0,0,0,0,
1,6,Constant,0,81.54,14.39,0,0,0,0,
2,6,Curve 2,0,47.61,111.1,0,0,0,0,
3,6,Curve,0,0,115.03,17.15,0,0,0,
4,6,Block,0,45.36,84.24,0,0,0,0,
5,6,Curve,0,0,102.77,70.31,0,0,0,
6,6,Curve 2,0,25.6,83.22,21.22,0,0,0,
7,6,Constant,0,13.19,116.19,0,0,0,0,
8,6,Block,0,40.77,71.34,0,0,0,0,
9,6,Curve,0,9.22,106.15,5.26,0,0,0,
10,6,Block,0,6.65,113.27,4.05,0,0,0,
11,6,Constant,0,98.19,12.27,0,0,0,0,
12,6,Curve 2,0,4.59,110.24,15.94,0,0,0,
13,6,Constant,0,94.65,9.46,0,0,0,0,
14,6,Block,0,18.76,78.21,0,0,0,0,
15,6,Curve,0,5.21,125.14,18.09,0,0,0,
16,6,Curve 2,0,0,103.29,16.67,0,0,0,
17,6,Constant,0,104.71,12.07,0,0,0,0,
18,6,Curve 2,0,8.94,80.53,0,0,0,0,
19,6,Curve,0,44.58,89.16,0,0,0,0,
20,6,Block,0,41.69,88.02,0,0,0,0,
1,7,Constant,0,95.94,0,0,0,0,0,
2,7,Curve 2,0,0,129.32,29.24,0,0,0,
3,7,Curve,0,17.24,103.52,12.92,0,0,0,
4,7,Block,0,0,117.36,0,0,0,0,
5,7,Curve,0,0,136.56,28.38,0,0,0,
6,7,Curve 2,0,0,104.56,17.68,0,0,0,
7,7,Constant,0,21.95,126.28,0,0,0,0,
8,7,Block,0,18.47,92.38,0,0,0,0,
9,7,Curve,0,4.23,110.13,4.89,0,0,0,
10,7,Block,0,4.91,110.78,0,0,0,0,
11,7,Constant,0,32.72,77.74,0,0,0,0,
12,7,Curve 2,0,15.7,57.58,65.47,0,0,0,
13,7,Constant,0,89.75,14.95,0,0,0,0,
14,7,Block,0,14.66,68.47,21.75,0,0,0,
15,7,Curve,0,4.99,120.11,23.29,0,0,0,
16,7,Curve 2,0,4.69,84.51,32.03,0,0,0,
17,7,Constant,0,122.95,0,0,0,0,0,
18,7,Curve 2,0,4.48,89.73,0,0,0,0,
19,7,Curve,0,24.59,110.67,0,0,0,0,
20,7,Block,0,2.51,106.04,9.77,0,0,0,
1,8,Constant,15.99,81.54,0,0,0,0,0,
2,8,Curve 2,0,9.98,129.9,11.69,0,0,0,
3,8,Curve,0,12.09,108.82,13.51,0,0,0,
4,8,Block,0,20.16,90.72,17.19,0,0,0,
5,8,Curve,0,9.73,116.87,34.59,0,0,0,
6,8,Curve 2,0,6.7,110.65,0,0,0,0,
7,8,Constant,0,4.85,116.55,28.41,0,0,0,
8,8,Block,0,0,96.94,16.34,0,0,0,
9,8,Curve,0,0,100.42,24.95,0,0,0,
10,8,Block,0,12.23,110.13,13.67,0,0,0,
11,8,Constant,0,22.98,91.95,0,0,0,0,
12,8,Curve 2,0,0,81.52,47.99,4.78,0,0,
13,8,Constant,0,9.46,94.65,0,0,0,0,
14,8,Block,0,4.01,56.24,45.68,0,0,0,
15,8,Curve,0,0,88.93,61,0,0,0,
16,8,Curve 2,0,0,7.79,84.63,39.06,0,0,
17,8,Constant,0,12.58,96.5,9.7,0,0,0,
18,8,Curve 2,0,18.42,36.84,41.9,0,0,0,
19,8,Curve,0,8.95,98.58,26.06,0,0,0,
20,8,Block,0,100.94,30.27,0,0,0,0,
1,9,Constant,0,55.96,37.31,0,0,0,0,
2,9,Curve 2,0,4.46,22.3,143.55,0,0,0,
3,9,Curve,0,0,36.2,104.49,0,0,0,
4,9,Block,0,0,30.24,107.46,0,0,0,
5,9,Curve,0,0,0,149.41,35.15,0,0,
6,9,Curve 2,0,0,3.86,63.92,73.05,0,0,
7,9,Constant,0,0,7.3,162.41,0,0,0,
8,9,Block,0,0,17.84,104.45,0,0,0,
9,9,Curve,0,2.75,13.79,116.64,0,0,0,
10,9,Block,0,0,54.45,90.3,0,0,0,
11,9,Constant,0,11.49,28.73,82.59,0,0,0,
12,9,Curve 2,0,3.64,10.94,109.41,21.88,0,0,
13,9,Constant,0,0,89.94,12.92,0,0,0,
14,9,Block,0,4.63,9.28,98.63,0,0,0,
15,9,Curve,0,0,7.64,76.01,84.46,0,0,
16,9,Curve 2,0,0,0,30.5,102.96,0,0,
17,9,Constant,0,36.88,86.07,0,0,0,0,
18,9,Curve 2,0,3.51,10.55,68.48,20.14,0,0,
19,9,Curve,0,7.23,36.19,103.46,0,0,0,
20,9,Block,0,0,84.68,44.13,4.4,0,0,
1,12,Constant,0,14.51,37.76,44.47,0,0,0,
2,12,Curve 2,0,0,0,22.62,152.83,0,0,
3,12,Curve,0,0,0,26.42,122.28,0,0,
4,12,Block,0,0,0,4.75,137.23,1.29,0,
5,12,Curve,0,0,0,0,184.59,0,0,
6,12,Curve 2,0,0,0,0,115.92,25.86,0,
7,12,Constant,0,0,0,68.21,102.32,0,0,
8,12,Block,0,0,0,0,95.93,29.77,0,
9,12,Curve,0,0,0,0,137.24,0,0,
10,12,Block,0,0,0,0,150.5,0,0,
11,12,Constant,0,0,0,50.83,76.24,0,0,
12,12,Curve 2,0,0,0,0,148.81,0,0,
13,12,Constant,0,0,0,69.84,46.56,0,0,
14,12,Block,0,0,0,0,103.94,10.43,0,
15,12,Curve,0,0,0,0,168.93,0,0,
16,12,Curve 2,0,0,0,0,79.73,48.77,5.28,
17,12,Constant,0,0,15.76,118.2,0,0,0,
18,12,Curve 2,0,0,0,0,104.75,0,0,
19,12,Curve,0,0,0,75.62,75.62,0,0,
20,12,Block,0,0,0,0,84.73,65.81,0,
1,13,Constant,0,0,32.73,68.18,0,0,0,
2,13,Curve 2,0,0,0,0,165.95,9.61,0,
3,13,Curve,0,0,1.58,11.61,134.77,0,0,
4,13,Block,0,0,0,0,53.62,65.45,24.62,
5,13,Curve,0,0,0,0,151.13,33.72,0,
6,13,Curve 2,0,0,0,0,53.69,78.88,9.34,
7,13,Constant,0,0,0,0,170.54,0,0,
8,13,Block,0,0,0,0,20.81,61.84,43.1,
9,13,Curve,0,0,0,19.59,117.62,0,0,
10,13,Block,0,0,0,0,93.11,57.75,0,
11,13,Constant,0,0,0,0,127.08,0,0,
12,13,Curve 2,0,0,0,0,128.59,20.38,0,
13,13,Constant,0,0,0,37.54,78.85,0,0,
14,13,Block,0,0,0,0,46.8,51.12,16.6,
15,13,Curve,0,0,0,0,139.78,29.32,0,
16,13,Curve 2,0,0,0,0,6.45,93.9,33.53,
17,13,Constant,0,0,0,135.93,0,0,0,
18,13,Curve 2,0,0,0,0,104.75,0,0,
19,13,Curve,0,0,0,0,151.24,0,0,
20,13,Block,0,0,0,0,0,101.47,49.61,
1,14,Constant,0,0,0,106.06,0,0,0,
2,14,Curve 2,0,0,0,0,65.38,84.97,25.51,
3,14,Curve,0,0,0,0,108.15,40.76,0,
4,14,Block,0,0,0,0,0,72,98.53,
5,14,Curve,0,0,0,0,45.98,114.66,24.39,
6,14,Curve 2,0,0,0,0,0,87.93,65.51,
7,14,Constant,0,0,0,0,60.54,105.94,4.5,
8,14,Block,0,0,0,0,0,66.42,66.3,
9,14,Curve,0,0,0,0,136,1.24,0,
10,14,Block,0,0,0,0,0,104.5,55.72,
11,14,Constant,0,0,0,0,123.63,3.47,0,
12,14,Curve 2,0,0,0,0,50.05,77.48,21.64,
13,14,Constant,0,0,0,0,116.41,0,0,
14,14,Block,0,0,0,0,0,52.16,66.44,
15,14,Curve,0,0,0,0,26.63,120.37,22.32,
16,14,Curve 2,0,0,0,0,0,96.33,67.07,
17,14,Constant,0,0,0,135.93,0,0,0,
18,14,Curve 2,0,0,0,0,78.2,23.91,2.76,
19,14,Curve,0,0,0,0,151.24,0,0,
20,14,Block,0,0,0,0,0,109.69,85.33,
1,15,Constant,0,0,25.38,78.14,0,0,0,
2,15,Curve 2,0,0,0,0,0,123.45,78.88,
3,15,Curve,0,0,0,0,40.13,77.44,31.46,
4,15,Block,0,0,0,0,0,75.92,126.94,
5,15,Curve,0,0,0,0,0,175.39,95.19,
6,15,Curve 2,0,0,0,0,0,90.52,95.46,
7,15,Constant,0,0,0,0,6.94,112.18,51.86,
8,15,Block,0,0,0,0,0,67.56,89.51,
9,15,Curve,0,0,0,1.53,115.61,20.05,0,
10,15,Block,0,0,0,0,0,108.61,101.49,
11,15,Constant,0,0,0,0,102.82,24.38,0,
12,15,Curve 2,0,0,0,0,0,89.73,100.35,
13,15,Constant,0,0,0,9.09,107.31,0,0,
14,15,Block,0,0,0,0,0,52.16,72.48,
15,15,Curve,0,0,0,0,0,126.55,127.33,
16,15,Curve 2,0,0,0,0,0,98.77,74.13,
17,15,Constant,0,0,0,0,135.93,0,0,
18,15,Curve 2,0,0,0,0,43.21,35.4,26.32,
19,15,Curve,0,0,0,0,136.13,15.2,0,
20,15,Block,0,0,0,0,0,109.69,95.26,
1,16,Constant,0,0,0,37.11,68.93,0,0,
2,16,Curve 2,0,0,0,0,0,131.45,139.21,
3,16,Curve,0,0,0,0,0,85.6,80.62,
4,16,Block,0,0,0,0,0,78.54,126.94,
5,16,Curve,0,0,0,0,0,183.83,129.36,
6,16,Curve 2,0,0,0,0,0,93.11,102.94,
7,16,Constant,0,0,0,0,0,121.52,121.77,
8,16,Block,0,0,0,0,0,67.56,91.16,
9,16,Curve,0,0,0,0,66.54,56.41,14.51,
10,16,Block,0,0,0,0,0,109.99,115.42,
11,16,Constant,0,0,0,0,64.99,52.23,10.07,
12,16,Curve 2,0,0,0,0,0,92.44,127.9,
13,16,Constant,0,0,0,0,116.41,0,0,
14,16,Block,0,0,0,0,0,52.16,78.53,
15,16,Curve,0,0,0,0,0,129.64,142.97,
16,16,Curve 2,0,0,0,0,0,98.77,81.18,
17,16,Constant,0,0,0,3.08,132.83,0,0,
18,16,Curve 2,0,0,0,0,3,38.27,63.71,
19,16,Curve,0,0,0,0,85.44,58.03,7.99,
20,16,Block,0,0,0,0,0,111.07,109.15,
1,17,Constant,0,0,0,0,106.06,0,0,
2,17,Curve 2,0,0,0,0,0,133.06,146.18,
3,17,Curve,0,0,0,0,0,86.96,86.52,
4,17,Block,0,0,0,0,0,78.54,128.84,
5,17,Curve,0,0,0,0,0,183.83,141.57,
6,17,Curve 2,0,0,0,0,0,93.11,104.82,
7,17,Constant,0,0,0,0,0,123.08,133.05,
8,17,Block,0,0,0,0,0,67.56,91.16,
9,17,Curve,0,0,0,0,25.03,68.96,43.54,
10,17,Block,0,0,0,0,0,111.37,117.42,
11,17,Constant,0,0,0,0,26.77,56.88,43.69,
12,17,Curve 2,0,0,0,0,0,92.44,127.9,
13,17,Constant,0,0,0,0,113.24,3.18,0,
14,17,Block,0,0,0,0,0,53.21,78.53,
15,17,Curve,0,0,0,0,0,129.64,142.97,
16,17,Curve 2,0,0,0,0,0,98.77,81.18,
17,17,Constant,0,0,0,0,118.54,4.95,12.58,
18,17,Curve 2,0,0,0,0,3,38.27,63.71,
19,17,Curve,0,0,0,0,8.84,78.75,63.99,
20,17,Block,0,0,0,0,0,111.07,109.15,
1,18,Constant,0,0,0,0,106.06,0,0,
2,18,Curve 2,0,0,0,0,0,134.66,169.39,
3,18,Curve,0,0,0,0,0,89.68,106.19,
4,18,Block,0,0,0,0,0,78.54,128.84,
5,18,Curve,0,0,0,0,0,185.52,148.89,
6,18,Curve 2,0,0,0,0,0,94.41,106.7,
7,18,Constant,0,0,0,0,0,124.64,148.84,
8,18,Block,0,0,0,0,0,67.56,91.16,
9,18,Curve,0,0,0,0,0,73.97,81.66,
10,18,Block,0,0,0,0,0,111.37,117.42,
11,18,Constant,0,0,0,0,0,62.69,72.25,
12,18,Curve 2,0,0,0,0,0,92.44,127.9,
13,18,Constant,0,0,0,0,73.72,38.28,4.6,
14,18,Block,0,0,0,0,0,53.21,78.53,
15,18,Curve,0,0,0,0,0,129.64,151.9,
16,18,Curve 2,0,0,0,0,0,98.77,81.18,
17,18,Constant,0,0,0,0,118.54,4.95,12.58,
18,18,Curve 2,0,0,0,0,0.23,38.27,66.48,
19,18,Curve,0,0,0,0,0,81.51,95.98,
20,18,Block,0,0,0,0,0,111.07,109.15,
1,19,Constant,0,0,0,2.7,97.53,5.8,0,
2,19,Curve 2,0,0,0,0,0,134.66,176.36,
3,19,Curve,0,0,0,0,0,89.68,125.86,
